41.9979248046875,-1.1278228759765625,0.704437255859375
40.715087890625,-7.83050537109375,7.32269287109375
40.37384033203125,-8.82684326171875,7.7568359375
39.23455810546875,-11.9228515625,9.173614501953125
38.3856201171875,-14.327011108398438,9.97943115234375
36.49896240234375,-18.549118041992188,9.90325927734375
36.30743408203125,-18.929580688476562,9.75091552734375
35.55657958984375,-20.44476318359375,9.688201904296875
35.02569580078125,-21.010162353515625,9.745513916015625
36.23284912109375,-18.862686157226562,9.503631591796875
36.753662109375,-17.752548217773438,9.653533935546875
39.052001953125,-12.434967041015625,8.966552734375
41.40399169921875,-1.2196044921875,4.2327880859375
41.427978515625,2.33544921875,-0.253662109375
40.240478515625,3.8192596435546875,-9.614288330078125
39.451171875,1.554656982421875,-13.821319580078125
39.3135986328125,-0.1184844970703125,-14.28753662109375
39.36309814453125,-5.53271484375,-13.6575927734375
39.621337890625,-8.39013671875,-11.61260986328125
40.1873779296875,-12.963882446289062,-6.09454345703125
40.20904541015625,-14.223663330078125,-3.374542236328125
39.59088134765625,-16.317596435546875,3.296600341796875
38.1414794921875,-16.79400634765625,11.3463134765625
36.48089599609375,-11.33599853515625,20.89617919921875
36.84259033203125,-8.834762573242188,21.554046630859375
37.11810302734375,0.5348663330078125,23.296905517578125
37.2750244140625,2.794677734375,22.905792236328125
37.8072509765625,7.04638671875,21.403350830078125
37.89495849609375,6.4654693603515625,21.606353759765625
38.20343017578125,4.1446380615234375,21.49945068359375
38.52386474609375,-0.4087982177734375,21.39678955078125
40.7391357421875,-8.74072265625,13.26055908203125
41.2760009765625,-9.581634521484375,10.441162109375
41.58489990234375,-10.31683349609375,6.02154541015625
41.85546875,-9.205551147460938,-1.779815673828125
41.24163818359375,-8.3939208984375,-4.801605224609375
41.1544189453125,-8.4395751953125,-5.486480712890625
40.1160888671875,-11.58599853515625,-7.59625244140625
38.737060546875,-14.456436157226562,-8.284942626953125
36.16387939453125,-21.440505981445312,-6.080108642578125
35.82232666015625,-22.583038330078125,-4.901947021484375
34.08331298828125,-25.911727905273438,1.2418212890625
33.28240966796875,-25.201583862304688,10.5560302734375
33.61077880859375,-20.321868896484375,18.2496337890625
33.86688232421875,-19.281600952148438,19.075225830078125
34.08355712890625,-18.888259887695312,19.174041748046875
34.04791259765625,-20.87841796875,16.367889404296875
34.89971923828125,-24.302352905273438,5.3529052734375
35.50146484375,-23.716690063476562,1.6304931640625
36.28936767578125,-22.225692749023438,-2.381744384765625
37.58502197265625,-18.468948364257812,-7.254241943359375
39.315673828125,-11.640350341796875,-10.407928466796875
41.16876220703125,-2.683349609375,-8.25628662109375
41.30364990234375,-0.5856170654296875,-7.2015380859375
41.51763916015625,1.287078857421875,-4.867645263671875
41.60845947265625,0.7867279052734375,-2.941253662109375
40.53875732421875,-2.035186767578125,-10.1224365234375
39.36199951171875,-3.7630157470703125,-13.440704345703125
35.4459228515625,-11.355072021484375,-19.25775146484375
33.6651611328125,-15.309906005859375,-19.859283447265625
26.44757080078125,-31.937637329101562,-9.0458984375
24.71258544921875,-34.22129821777344,-3.8135986328125
21.77398681640625,-36.19500732421875,6.85784912109375
18.81170654296875,-36.14833068847656,13.467681884765625
11.84832763671875,-37.86968994140625,16.0443115234375
9.03045654296875,-39.24497985839844,14.427703857421875
10.2645263671875,-40.47418212890625,8.35162353515625
18.4697265625,-38.21437072753906,-3.122467041015625
24.57965087890625,-32.37786865234375,-11.798675537109375
26.080810546875,-29.739349365234375,-14.97576904296875
27.09088134765625,-26.710739135742188,-18.39971923828125
27.10821533203125,-19.964157104492188,-25.589935302734375
23.31103515625,-14.313125610351562,-31.70770263671875
15.00250244140625,-10.641510009765625,-37.7998046875
10.95794677734375,-11.488296508789062,-39.150543212890625
-6.55865478515625,-19.468109130859375,-36.974700927734375
-14.41217041015625,-24.079147338867188,-31.3009033203125
-25.064788818359375,-32.12638854980469,-9.949249267578125
-27.3594970703125,-31.488067626953125,0.57061767578125
-28.26513671875,-30.802719116210938,0.495880126953125
-27.10162353515625,-31.235702514648438,-6.1998291015625
-19.359375,-32.139251708984375,-18.594879150390625
-11.106689453125,-28.803817749023438,-28.4300537109375
-0.55084228515625,-13.208038330078125,-39.895294189453125
2.9227294921875,-5.518585205078125,-41.772369384765625
2.954833984375,-1.2257080078125,-41.81292724609375
-6.54278564453125,-1.1001129150390625,-41.74725341796875
-9.723876953125,-4.3643798828125,-40.82855224609375
-18.68463134765625,-22.16766357421875,-30.101165771484375
-19.75592041015625,-25.08770751953125,-27.12408447265625
-23.13232421875,-34.95506286621094,-3.771026611328125
-22.81866455078125,-35.11456298828125,-2.22674560546875
-21.57861328125,-35.96075439453125,1.752349853515625
-18.716796875,-37.25396728515625,5.166015625
-14.6685791015625,-39.24678039550781,0.374725341796875
-12.38116455078125,-39.59046936035156,-4.623138427734375
-6.25390625,-37.641387939453125,-16.914306640625
0.0677490234375,-32.875885009765625,-25.93316650390625
5.93109130859375,-19.340057373046875,-36.56890869140625
5.8282470703125,-16.572647094726562,-38.24407958984375
4.88763427734375,-14.396011352539062,-39.203643798828125
2.1595458984375,-12.55755615234375,-40.05328369140625
0.31573486328125,-12.769149780273438,-40.096771240234375
-14.22979736328125,-28.538192749023438,-26.980560302734375
-16.840087890625,-32.31138610839844,-20.6851806640625
-19.44879150390625,-36.304412841796875,-7.279449462890625
-18.06146240234375,-37.907623291015625,2.009979248046875
-14.07501220703125,-37.94200134277344,12.128692626953125
-12.76983642578125,-38.18125915527344,12.728546142578125
-9.91534423828125,-39.87361145019531,8.891448974609375
-7.24615478515625,-41.18141174316406,-1.42010498046875
2.94049072265625,-32.44549560546875,-26.036590576171875
6.10308837890625,-27.239517211914062,-30.82733154296875
11.5203857421875,-15.6038818359375,-37.017486572265625
14.23114013671875,-6.1990966796875,-38.56982421875
13.66424560546875,0.98504638671875,-39.050201416015625
13.83868408203125,1.2280426025390625,-39.163787841796875
15.5853271484375,-1.2992401123046875,-38.513031005859375
19.52325439453125,-11.017562866210938,-34.924652099609375
23.74859619140625,-24.191604614257812,-24.360260009765625
24.0020751953125,-28.036209106445312,-19.301605224609375
21.5321044921875,-35.91923522949219,-3.5865478515625
18.3306884765625,-38.21929931640625,0.855499267578125
14.56671142578125,-39.64276123046875,2.1658935546875
13.76580810546875,-39.890167236328125,1.005706787109375
12.79937744140625,-39.6697998046875,-4.715179443359375
12.8564453125,-38.018218994140625,-10.929168701171875
12.1080322265625,-28.794952392578125,-27.27301025390625
12.5264892578125,-27.440597534179688,-28.498565673828125
16.61102294921875,-18.93780517578125,-32.96185302734375
17.73809814453125,-17.254592895507812,-33.237762451171875
20.7666015625,-16.300384521484375,-31.83746337890625
21.27410888671875,-17.696212768554688,-30.99200439453125
21.28070068359375,-20.244232177734375,-29.58941650390625
20.3426513671875,-29.928024291992188,-21.39532470703125
17.51861572265625,-36.65240478515625,-10.61419677734375
7.8785400390625,-41.24089050292969,5.419891357421875
4.82843017578125,-40.47959899902344,11.007843017578125
2.52069091796875,-37.10292053222656,20.52093505859375
3.02154541015625,-35.39781188964844,23.598785400390625
5.7833251953125,-36.46015930175781,20.692901611328125
7.226806640625,-37.27159118652344,18.737884521484375
10.79608154296875,-38.394195556640625,14.59625244140625
15.02508544921875,-38.48028564453125,9.665374755859375
25.1243896484375,-33.501678466796875,-4.82147216796875
26.45367431640625,-32.25048828125,-6.102020263671875
29.92474365234375,-26.232009887695312,-13.206512451171875
29.79071044921875,-22.748062133789062,-19.088958740234375
29.5947265625,-15.918441772460938,-24.2801513671875
29.514404296875,-14.500625610351562,-24.8951416015625
28.97723388671875,-14.827545166015625,-25.445892333984375
29.74700927734375,-17.999847412109375,-22.6630859375
30.3958740234375,-26.458786010742188,-11.974761962890625
29.35101318359375,-29.899917602539062,-6.23638916015625
24.08734130859375,-34.48529052734375,5.70770263671875
16.977294921875,-36.256988525390625,15.433746337890625
10.14959716796875,-33.62080383300781,24.2445068359375
10.50885009765625,-33.40098571777344,24.25177001953125
12.5948486328125,-33.98435974121094,22.374420166015625
15.1943359375,-34.99725341796875,18.99822998046875
22.4627685546875,-35.26249694824219,6.122955322265625
23.76904296875,-34.66014099121094,3.930328369140625
29.78070068359375,-28.708511352539062,-7.657135009765625
33.6336669921875,-17.507583618164062,-17.473876953125
35.14312744140625,-12.031143188476562,-18.924652099609375
35.4993896484375,-10.875152587890625,-19.07061767578125
35.67401123046875,-10.688751220703125,-18.986572265625
35.79449462890625,-11.815399169921875,-17.7149658203125
37.27850341796875,-20.023468017578125,-2.31707763671875
36.491943359375,-21.561264038085938,3.3192138671875
32.55401611328125,-23.614227294921875,14.830718994140625
29.74505615234375,-23.01837158203125,21.11138916015625
25.99774169921875,-22.501312255859375,26.253875732421875
25.04150390625,-22.475753784179688,27.135162353515625
24.32281494140625,-21.275390625,28.547332763671875
25.626220703125,-22.127029418945312,26.579498291015625
31.2825927734375,-23.485321044921875,17.285369873046875
32.7364501953125,-23.729293823242188,14.15289306640625
35.155517578125,-23.838821411132812,3.518951416015625
35.83001708984375,-22.452499389648438,-2.561370849609375
33.80914306640625,-21.576507568359375,-13.14599609375
32.40576171875,-23.109268188476562,-14.213134765625
31.5401611328125,-24.155197143554688,-14.291412353515625
28.208740234375,-29.50323486328125,-11.66033935546875
24.379150390625,-34.93824768066406,-4.776885986328125
13.61181640625,-34.72624206542969,21.8043212890625
8.51361083984375,-29.616592407226562,30.666015625
4.24591064453125,-20.954345703125,37.85235595703125
3.85040283203125,-19.652725219726562,38.588287353515625
3.2066650390625,-22.765792846679688,36.701324462890625
3.60443115234375,-25.122573852539062,35.632843017578125
6.30841064453125,-30.794540405273438,29.932769775390625
10.819580078125,-37.582977294921875,18.314971923828125
14.89385986328125,-39.79014587402344,-1.921112060546875
16.32586669921875,-38.32464599609375,-8.78466796875
18.992431640625,-30.051651000976562,-22.8106689453125
18.4591064453125,-22.647750854492188,-30.048797607421875
13.54754638671875,-16.006942749023438,-35.785614013671875
11.59210205078125,-15.141189575195312,-36.7264404296875
7.35809326171875,-15.254806518554688,-37.65924072265625
6.802001953125,-17.3466796875,-37.179351806640625
6.93487548828125,-24.798690795898438,-32.51519775390625
6.3643798828125,-29.235748291015625,-28.648529052734375
-0.953857421875,-40.18341064453125,-10.23455810546875
-5.598876953125,-41.21800231933594,5.55853271484375
-7.8837890625,-37.55364990234375,17.88916015625
-7.67059326171875,-37.46319580078125,18.231170654296875
-7.16900634765625,-37.75691223144531,17.94677734375
-5.67626953125,-39.612091064453125,14.6781005859375
-1.677734375,-42.15217590332031,0.146453857421875
0.732666015625,-41.65283203125,-6.482635498046875
5.48382568359375,-37.116241455078125,-19.226776123046875
11.92767333984375,-21.559402465820312,-34.01068115234375
15.32330322265625,-2.7142181396484375,-38.567840576171875
15.56829833984375,2.3293914794921875,-38.572235107421875
13.4290771484375,14.84454345703125,-36.120391845703125
13.04620361328125,17.045745849609375,-35.016082763671875
12.02435302734375,18.119659423828125,-34.72869873046875
12.77227783203125,15.7919921875,-35.4815673828125
16.3880615234375,-0.5942840576171875,-37.762939453125
18.21905517578125,-11.326446533203125,-35.04156494140625
20.4591064453125,-29.8592529296875,-21.0552978515625
19.62457275390625,-35.335357666015625,-11.987396240234375
10.22607421875,-39.63702392578125,12.090301513671875
7.093994140625,-38.82008361816406,15.95538330078125
3.2615966796875,-37.927398681640625,18.987701416015625
2.1239013671875,-38.155181884765625,18.576446533203125
0.46746826171875,-40.48785400390625,12.48297119140625
1.49737548828125,-42.01460266113281,-1.477783203125
3.72650146484375,-36.29791259765625,-20.7303466796875
4.34356689453125,-32.93846130371094,-25.2255859375
5.9796142578125,-25.438568115234375,-32.385650634765625
4.170166015625,-12.365859985351562,-39.268707275390625
2.08404541015625,-0.879638671875,-41.142852783203125
1.71697998046875,3.675689697265625,-41.093658447265625
-1.93017578125,17.5511474609375,-36.96533203125
-3.3050537109375,21.919952392578125,-34.677093505859375
-5.29937744140625,26.294876098632812,-31.080169677734375
-6.04278564453125,26.966171264648438,-30.41668701171875
-9.027587890625,27.068344116210938,-29.47894287109375
-10.28363037109375,25.3104248046875,-30.540283203125
-9.94873046875,9.0860595703125,-38.822052001953125
-9.7275390625,2.488311767578125,-39.89141845703125
-10.4320068359375,-20.068099975585938,-34.03839111328125
-10.681884765625,-23.431106567382812,-32.27716064453125
-13.8243408203125,-38.058563232421875,-9.638519287109375
-14.2794189453125,-38.86297607421875,-5.5115966796875
-14.62725830078125,-38.96221923828125,-1.4708251953125
-13.60186767578125,-39.15995788574219,-3.755950927734375
-9.5263671875,-38.21623229980469,-12.157562255859375
-6.78326416015625,-36.647003173828125,-17.504425048828125
-0.593994140625,-27.17352294921875,-30.68121337890625
2.43609619140625,-17.689437866210938,-36.75604248046875
3.2711181640625,10.270339965820312,-39.8870849609375
0.8388671875,16.224777221679688,-37.907958984375
-7.1357421875,30.463821411132812,-26.690887451171875
-9.45465087890625,34.60601806640625,-20.974884033203125
-10.4903564453125,38.087432861328125,-13.61871337890625
-9.880126953125,38.234100341796875,-14.0069580078125
-9.2593994140625,37.680999755859375,-15.694000244140625
-8.58837890625,36.422271728515625,-18.067901611328125
-5.82513427734375,29.124771118164062,-29.03155517578125
-2.705078125,14.024856567382812,-39.34686279296875
-2.58984375,7.8105010986328125,-40.8238525390625
-6.93414306640625,-14.531204223632812,-38.818389892578125
-9.72662353515625,-24.68048095703125,-32.274566650390625
-17.9615478515625,-35.1763916015625,-13.699676513671875
-19.18719482421875,-35.80235290527344,-9.641143798828125
-20.504638671875,-35.93412780761719,-4.69427490234375
-20.7515869140625,-36.09141540527344,-3.464508056640625
-17.019287109375,-35.85905456542969,-12.51617431640625
-14.578857421875,-35.075439453125,-17.57421875
-5.23895263671875,-22.626708984375,-34.75640869140625
-0.624267578125,-5.2910308837890625,-41.1929931640625
-0.17864990234375,8.533035278320312,-40.6661376953125
-3.55767822265625,23.143585205078125,-34.23822021484375
-7.3853759765625,33.834228515625,-23.012451171875
-9.2493896484375,39.49375915527344,-9.831756591796875
-8.87933349609375,40.23126220703125,-7.13531494140625
-7.61968994140625,40.75129699707031,-5.017242431640625
-7.07080078125,39.3997802734375,-11.799591064453125
-7.7208251953125,28.37445068359375,-30.110015869140625
-7.86578369140625,22.435775756835938,-34.937347412109375
-8.708740234375,7.4051513671875,-40.56646728515625
-9.78607177734375,-4.176483154296875,-40.72772216796875
-14.03167724609375,-26.96923828125,-28.8265380859375
-15.42767333984375,-29.988250732421875,-24.66705322265625
-16.99737548828125,-34.075897216796875,-17.28387451171875
-16.83831787109375,-36.148193359375,-12.17919921875
-11.5745849609375,-37.57350158691406,-13.1097412109375
-8.6641845703125,-37.551177978515625,-15.192169189453125
-1.95819091796875,-35.58280944824219,-20.79718017578125
4.45782470703125,-26.411239624023438,-30.89056396484375
6.93450927734375,-7.1081085205078125,-39.805511474609375
6.4183349609375,-0.3648223876953125,-40.5841064453125
5.030517578125,6.4481353759765625,-40.243865966796875
1.86688232421875,22.418487548828125,-34.889404296875
-1.86358642578125,30.52716064453125,-28.05755615234375
-6.17889404296875,38.00788879394531,-16.43426513671875
-6.6392822265625,39.04777526855469,-13.743804931640625
-7.0643310546875,39.73243713378906,-10.775604248046875
-7.17327880859375,39.43995666503906,-12.302734375
-8.6263427734375,35.028228759765625,-21.294830322265625
-9.03912353515625,32.41575622558594,-25.095184326171875
-9.267578125,24.179595947265625,-32.90728759765625
-10.012451171875,7.7223968505859375,-39.977447509765625
-14.93255615234375,-18.893325805664062,-34.251678466796875
-16.3177490234375,-24.314483642578125,-30.14593505859375
-18.70574951171875,-31.683090209960938,-20.162628173828125
-20.80877685546875,-33.78863525390625,-13.57330322265625
-23.6009521484375,-32.66163635253906,-10.486480712890625
-23.36883544921875,-32.122283935546875,-11.929901123046875
-21.111572265625,-30.507492065429688,-18.719512939453125
-18.39697265625,-26.785430908203125,-25.746124267578125
-11.76141357421875,-10.251068115234375,-38.511444091796875
-10.2071533203125,4.096954345703125,-39.97894287109375
-11.5667724609375,18.077667236328125,-35.379852294921875
-15.02532958984375,31.771987915039062,-22.815704345703125
-16.56744384765625,34.386749267578125,-17.447052001953125
-18.09893798828125,37.18721008300781,-7.467559814453125
-19.278076171875,37.52252197265625,-2.968475341796875
-20.97955322265625,35.66676330566406,-8.195037841796875
-21.707763671875,34.97698974609375,-9.2476806640625
-24.638885498046875,31.778701782226562,-12.37689208984375
-27.627899169921875,27.548797607421875,-15.028900146484375
-34.24102783203125,15.234329223632812,-18.355560302734375
-36.091217041015625,-1.3907012939453125,-20.182769775390625
-35.304962158203125,-10.120071411132812,-19.016571044921875
-33.441131591796875,-18.327178955078125,-16.166351318359375
-32.269744873046875,-20.345565795898438,-15.843902587890625
-31.0614013671875,-20.489654541015625,-18.1217041015625
-30.910797119140625,-16.521987915039062,-22.14019775390625
-31.048004150390625,-13.756790161132812,-23.9661865234375
-32.0650634765625,-6.156341552734375,-25.719573974609375
-33.301605224609375,-0.341827392578125,-24.71087646484375
-35.14569091796875,13.480087280273438,-18.06011962890625
-35.489166259765625,16.55224609375,-14.61181640625
-34.96630859375,22.62255859375,-5.383758544921875
-32.555511474609375,26.694244384765625,3.652252197265625
-18.5106201171875,27.161376953125,27.256500244140625
-14.124267578125,25.290298461914062,31.69024658203125
-10.1270751953125,24.750015258789062,33.99017333984375
-9.49578857421875,25.346466064453125,33.445892333984375
-11.83447265625,26.281097412109375,31.856048583984375
-14.2099609375,25.854278564453125,31.710601806640625
-20.84808349609375,23.08538818359375,29.95404052734375
-33.270751953125,11.964813232421875,23.682098388671875
-37.932708740234375,-1.2957305908203125,18.29852294921875
-38.304901123046875,-5.939056396484375,16.102264404296875
-38.45263671875,-10.753005981445312,12.920074462890625
-40.2611083984375,-8.716400146484375,6.79559326171875
-40.779541015625,-5.6392364501953125,-0.35552978515625
-40.781463623046875,-4.235443115234375,-0.572357177734375
-40.760009765625,1.678863525390625,1.78631591796875
-40.44989013671875,5.323760986328125,1.0999755859375
-38.9666748046875,12.16497802734375,-3.423370361328125
-38.464019775390625,13.384674072265625,-4.94927978515625
-37.3848876953125,15.658355712890625,-5.663604736328125
-36.7427978515625,17.217620849609375,-3.6949462890625
-35.40093994140625,20.352828979492188,1.305419921875
-35.25555419921875,20.521255493164062,2.925201416015625
-35.42767333984375,19.53643798828125,4.852935791015625
-35.945648193359375,17.944091796875,8.4381103515625
-34.54254150390625,17.457443237304688,14.41351318359375
-34.147857666015625,17.1883544921875,16.370147705078125
-34.0780029296875,16.355865478515625,17.902557373046875
-34.003326416015625,13.9193115234375,20.846405029296875
-34.455902099609375,7.72564697265625,23.32470703125
-34.13653564453125,5.218048095703125,24.408050537109375
-33.0430908203125,0.870361328125,26.370025634765625
-30.601226806640625,-2.8617095947265625,29.324615478515625
-28.926513671875,-4.34112548828125,30.913665771484375
-29.540496826171875,-2.0557708740234375,30.6524658203125
-30.91314697265625,7.4094085693359375,27.37322998046875
-31.4483642578125,13.403549194335938,24.66668701171875
-32.067138671875,23.095855712890625,13.37939453125
-32.25225830078125,24.726730346679688,9.199798583984375
-35.153228759765625,22.12530517578125,-4.650299072265625
-36.595703125,17.526382446289062,-10.39898681640625
-37.65765380859375,11.647079467773438,-14.49102783203125
-38.2767333984375,9.42926025390625,-14.945953369140625
-39.056854248046875,7.684539794921875,-14.403076171875
-39.801483154296875,6.3304290771484375,-12.103424072265625
-40.2344970703125,6.9520721435546875,-10.336334228515625
-39.707427978515625,10.7840576171875,-7.888092041015625
-39.1875,12.585464477539062,-6.7386474609375
-37.95684814453125,16.26947021484375,-2.261505126953125
-37.10955810546875,17.624282836914062,0.389129638671875
-35.67236328125,19.570907592773438,4.205291748046875
-35.4527587890625,19.296127319335938,6.994293212890625
-36.965545654296875,10.588409423828125,15.406402587890625
-37.223419189453125,8.908355712890625,15.789337158203125
-38.97845458984375,4.1527099609375,12.916900634765625
-38.87548828125,5.8228302001953125,11.22393798828125
-38.683441162109375,8.37017822265625,9.63616943359375
-37.53515625,13.17486572265625,5.28192138671875
-34.78369140625,19.893905639648438,-7.053497314453125
-32.799468994140625,19.308425903320312,-15.930938720703125
-33.67938232421875,14.382064819335938,-19.84600830078125
-35.405731201171875,11.476486206054688,-19.93865966796875
-35.30859375,14.738174438476562,-17.705902099609375
-33.367767333984375,22.776840209960938,-11.308929443359375
-32.449493408203125,25.709381103515625,-6.43084716796875
-29.742889404296875,28.96160888671875,5.70635986328125
-29.76824951171875,28.077362060546875,9.844573974609375
-32.830963134765625,18.429275512695312,19.65692138671875
-35.61383056640625,10.414764404296875,20.49932861328125
-38.284088134765625,4.249755859375,17.425750732421875
-38.579498291015625,3.49456787109375,16.568511962890625
-38.761627197265625,4.5086822509765625,15.11553955078125
-38.530303955078125,8.86846923828125,11.5185546875
-38.261688232421875,12.607421875,5.5675048828125
-38.117645263671875,13.891403198242188,2.294677734375
-37.4915771484375,14.729888916015625,-4.49493408203125
-37.639801025390625,10.737335205078125,-11.688446044921875
-37.88665771484375,9.597091674804688,-13.751220703125
-37.80596923828125,10.098922729492188,-14.03106689453125
-37.41796875,12.5745849609375,-13.63653564453125
-37.007232666015625,15.56201171875,-12.112396240234375
-33.3731689453125,25.369384765625,-4.2884521484375
-31.9932861328125,27.380340576171875,-1.245849609375
-31.1505126953125,28.263153076171875,4.696441650390625
-32.26483154296875,25.464126586914062,10.58416748046875
-33.879364013671875,20.3323974609375,16.15814208984375
-37.219696044921875,9.06585693359375,19.187591552734375
-38.064239501953125,6.97515869140625,18.0567626953125
-39.06298828125,5.3462066650390625,15.906829833984375
-39.235137939453125,6.0407257080078125,14.881744384765625
-39.2628173828125,9.90386962890625,7.19775390625
-39.4298095703125,10.451202392578125,5.047149658203125
-39.614166259765625,11.057891845703125,-1.479888916015625
-39.439910888671875,8.993255615234375,-8.35101318359375
-40.12060546875,3.9625396728515625,-9.868011474609375
-39.97613525390625,4.219482421875,-10.130340576171875
-40.342376708984375,6.23309326171875,-8.84307861328125
-40.242767333984375,8.789794921875,-7.5865478515625
-38.927764892578125,14.835647583007812,-5.566986083984375
-38.012542724609375,17.61346435546875,-4.1353759765625
-35.721893310546875,22.293304443359375,1.436187744140625
-35.21209716796875,22.7996826171875,5.17071533203125
-37.8076171875,9.234405517578125,17.743499755859375
-38.3253173828125,5.889739990234375,18.067291259765625
-38.750701904296875,4.537200927734375,17.0518798828125
-38.58905029296875,10.474212646484375,13.263458251953125
-38.540130615234375,13.881759643554688,4.414581298828125
-38.6932373046875,13.253448486328125,1.366943359375
-37.649658203125,13.028823852539062,-7.032501220703125
-34.491302490234375,15.69818115234375,-14.8839111328125
-30.264373779296875,20.482879638671875,-18.450775146484375
-27.31109619140625,23.506851196289062,-19.50543212890625
-19.23095703125,29.495071411132812,-21.26904296875
-14.5828857421875,35.028411865234375,-15.796142578125
-8.0084228515625,40.63755798339844,3.00543212890625
-6.71258544921875,40.187103271484375,9.21026611328125
-12.3004150390625,30.351303100585938,27.322540283203125
-16.10186767578125,25.334869384765625,30.717254638671875
-24.6607666015625,1.265777587890625,35.176025390625
-24.573944091796875,-4.9987335205078125,35.119537353515625
-23.04962158203125,-10.184661865234375,34.624664306640625
-14.51141357421875,-18.536727905273438,36.1490478515625
-11.0452880859375,-17.0845947265625,38.27703857421875
-2.14111328125,3.579254150390625,42.571197509765625
-1.10614013671875,10.161514282226562,41.4334716796875
-1.62786865234375,25.965499877929688,32.8212890625
-2.866455078125,37.1845703125,18.463287353515625
-2.75360107421875,41.061676025390625,1.9122314453125
-1.91064453125,41.112548828125,-2.076690673828125
0.93157958984375,40.37123107910156,-8.764617919921875
2.1102294921875,40.54438781738281,-9.140594482421875
0.23065185546875,41.74267578125,5.454742431640625
-1.1094970703125,40.90232849121094,11.008270263671875
-7.2677001953125,30.789093017578125,28.938507080078125
-9.84100341796875,24.66900634765625,33.71783447265625
-16.146728515625,0.48345947265625,40.1385498046875
-16.76708984375,-3.344757080078125,39.81146240234375
-15.718505859375,-0.649322509765625,40.1890869140625
-11.40484619140625,12.601348876953125,39.662017822265625
6.07049560546875,37.851654052734375,17.270538330078125
8.96759033203125,39.87054443359375,8.315155029296875
7.915771484375,38.54838562011719,-13.088653564453125
3.139404296875,36.54151916503906,-19.29754638671875
-2.47479248046875,37.81903076171875,-17.284698486328125
-2.08868408203125,38.918121337890625,-14.299896240234375
-1.7791748046875,41.497100830078125,-3.634979248046875
-2.5433349609375,40.74549865722656,9.00323486328125
-9.35211181640625,23.746902465820312,34.09332275390625
-11.4345703125,15.67291259765625,38.0296630859375
-12.3985595703125,-7.76324462890625,40.765838623046875
-11.46173095703125,-7.0266876220703125,41.354248046875
-8.9412841796875,6.019256591796875,41.79400634765625
-7.53753662109375,13.705657958984375,39.685546875
-3.09283447265625,32.901336669921875,26.2313232421875
0.63421630859375,40.963165283203125,6.488067626953125
2.0560302734375,35.72535705566406,-20.874908447265625
2.12030029296875,34.190582275390625,-23.535614013671875
1.9248046875,34.433685302734375,-23.8695068359375
-0.0538330078125,38.956146240234375,-15.4373779296875
-1.30352783203125,40.49717712402344,-10.3397216796875
-8.02691650390625,38.58934020996094,14.775482177734375
-9.87139892578125,35.099029541015625,21.39105224609375
-13.55517578125,23.251983642578125,33.403839111328125
-16.39678955078125,7.4630889892578125,39.1624755859375
-17.17584228515625,-14.348541259765625,37.120330810546875
-16.186767578125,-14.298065185546875,37.448944091796875
-14.786865234375,-3.4468841552734375,40.344940185546875
-12.803955078125,15.43115234375,37.3519287109375
-2.2264404296875,40.82421875,6.105987548828125
1.1265869140625,40.98637390136719,-5.542724609375
2.5941162109375,38.6304931640625,-15.572784423828125
1.55218505859375,34.28045654296875,-24.743011474609375
0.7850341796875,36.659759521484375,-20.388946533203125
-3.42059326171875,41.70263671875,-1.3702392578125
-5.20843505859375,41.14192199707031,5.799163818359375
-12.9951171875,25.053482055664062,31.378570556640625
-16.83477783203125,5.8364105224609375,38.891876220703125
-15.86590576171875,-15.64434814453125,37.0089111328125
-14.00799560546875,-19.316314697265625,35.8272705078125
-14.2652587890625,-5.604705810546875,39.919647216796875
-14.115966796875,16.819808959960938,35.91229248046875
-2.40374755859375,41.19123840332031,4.2821044921875
0.1597900390625,40.586578369140625,-9.198150634765625
0.73846435546875,31.045944213867188,-28.122467041015625
-0.325439453125,30.713027954101562,-28.722381591796875
-8.9375,39.872772216796875,-7.419189453125
-11.763916015625,39.973846435546875,-0.815277099609375
-16.3060302734375,36.539459228515625,12.69207763671875
-18.45660400390625,27.799697875976562,25.663909912109375
-21.9375,3.7075653076171875,36.599029541015625
-23.57073974609375,3.3152618408203125,35.520660400390625
-26.98138427734375,16.229888916015625,28.339813232421875
-25.401641845703125,30.285537719726562,14.11004638671875
-15.77587890625,36.43315124511719,-14.645904541015625
-14.91766357421875,34.490203857421875,-19.585906982421875
-11.477294921875,37.350189208984375,-15.932830810546875
-10.7001953125,39.76298522949219,-8.5809326171875
-10.14093017578125,39.841888427734375,9.44830322265625
-10.63006591796875,37.58525085449219,16.5518798828125
-18.14617919921875,19.09698486328125,33.91241455078125
-22.38983154296875,5.642120361328125,36.299957275390625
-23.45867919921875,-6.9187774658203125,35.3563232421875
-23.18377685546875,-8.56787109375,35.2862548828125
-25.112945556640625,8.055938720703125,33.277984619140625
-22.9356689453125,27.376907348632812,20.964141845703125
-10.32586669921875,39.808349609375,-4.32635498046875
-5.83319091796875,38.69996643066406,-13.849700927734375
0.86285400390625,33.39727783203125,-25.572265625
0.7349853515625,36.054168701171875,-21.161651611328125
-3.3294677734375,41.619415283203125,-3.080596923828125
-4.57098388671875,41.42494201660156,4.306549072265625
-8.95465087890625,29.6363525390625,29.03790283203125
-10.1519775390625,21.010055541992188,35.52716064453125
-11.3258056640625,10.0699462890625,40.151519775390625
